시작연도,매수방식,기간내고갈여부,고갈월,유지개월수,총인출액(원),총매수액(원),최종현금(원),최종주식평가액(원),최종잔액(원)
2002,일시매수,True,2008-05,77,76710173.90143165,100000000.0,0.0,0.0,0.0
2002,균등 분할매수,False,-,120,120000000.0,90000000.0,0.0,3241609.160546827,3241609.160546827
2002,추세추종 매수,False,-,120,120000000.0,90000000.0,0.0,3241609.160546827,3241609.160546827
2003,일시매수,False,-,120,120000000.0,100000000.0,0.0,65511340.716480054,65511340.716480054
2003,균등 분할매수,False,-,120,120000000.0,90000000.0,0.0,27518896.777542155,27518896.777542155
2003,추세추종 매수,False,-,120,120000000.0,98000000.00000001,0.0,58047435.42631947,58047435.42631947
2004,일시매수,True,2013-06,114,113520562.91159682,100000000.0,0.0,0.0,0.0
2004,균등 분할매수,False,-,120,120000000.0,90000000.0,0.0,2366985.1925942395,2366985.1925942395
2004,추세추종 매수,True,2013-06,114,113520562.91159682,100000000.0,0.0,0.0,0.0
2005,일시매수,False,-,120,120000000.0,100000000.0,0.0,25010789.188327644,25010789.188327644
2005,균등 분할매수,False,-,120,120000000.0,90000000.0,0.0,44267234.90282138,44267234.90282138
2005,추세추종 매수,False,-,120,120000000.0,100000000.0,0.0,25010789.188327644,25010789.188327644
2006,일시매수,False,-,120,120000000.0,100000000.0,0.0,63302884.378634594,63302884.378634594
2006,균등 분할매수,False,-,120,120000000.0,90000000.0,0.0,82948484.17238887,82948484.17238887
2006,추세추종 매수,False,-,120,120000000.0,100000000.0,0.0,63302884.378634594,63302884.378634594
2007,일시매수,False,-,120,120000000.0,100000000.0,0.0,110162555.62648979,110162555.62648979
2007,균등 분할매수,False,-,120,120000000.0,90000000.0,0.0,80312274.6162536,80312274.6162536
2007,추세추종 매수,False,-,120,120000000.0,100000000.0,0.0,110162555.62648979,110162555.62648979
2008,일시매수,False,-,120,120000000.0,100000000.0,0.0,90911416.03642005,90911416.03642005
2008,균등 분할매수,False,-,120,120000000.0,90000000.0,0.0,108635959.47401206,108635959.47401206
2008,추세추종 매수,False,-,120,120000000.0,100000000.0,0.0,90911416.03642005,90911416.03642005
2009,일시매수,False,-,120,120000000.0,100000000.0,0.0,243402424.53266296,243402424.53266296
2009,균등 분할매수,False,-,120,120000000.0,90000000.0,0.0,164402481.65435392,164402481.65435392
2009,추세추종 매수,False,-,120,120000000.0,96000000.00000001,0.0,183993520.57369766,183993520.57369766
2010,일시매수,False,-,120,120000000.0,100000000.0,0.0,190231355.12843928,190231355.12843928
2010,균등 분할매수,False,-,120,120000000.0,90000000.0,0.0,185570156.4379826,185570156.4379826
2010,추세추종 매수,False,-,120,120000000.0,100000000.0,0.0,190231355.12843928,190231355.12843928
2011,일시매수,False,-,120,120000000.0,100000000.0,0.0,231924138.68413666,231924138.68413666
2011,균등 분할매수,False,-,120,120000000.0,90000000.0,0.0,224176002.38339978,224176002.38339978
2011,추세추종 매수,False,-,120,120000000.0,100000000.0,0.0,231924138.68413666,231924138.68413666
2012,일시매수,False,-,120,120000000.0,100000000.0,0.0,361067714.23606086,361067714.23606086
2012,균등 분할매수,False,-,120,120000000.0,90000000.0,0.0,270201779.46587104,270201779.46587104
2012,추세추종 매수,False,-,120,120000000.0,99000000.0,0.0,323590379.6604873,323590379.6604873
2013,일시매수,False,-,120,120000000.0,100000000.0,0.0,264227141.5019924,264227141.5019924
2013,균등 분할매수,False,-,120,120000000.0,90000000.0,0.0,196702065.41916698,196702065.41916698
2013,추세추종 매수,False,-,120,120000000.0,99000000.0,0.0,241002381.342984,241002381.342984
2014,일시매수,False,-,120,120000000.0,100000000.0,0.0,268997497.97224116,268997497.97224116
2014,균등 분할매수,False,-,120,120000000.0,90000000.0,0.0,241564565.07826024,241564565.07826024
2014,추세추종 매수,False,-,120,120000000.0,100000000.0,0.0,268997497.97224116,268997497.97224116
2015,일시매수,False,-,120,120000000.0,100000000.0,0.0,303194318.6354091,303194318.6354091
2015,균등 분할매수,False,-,120,120000000.0,90000000.0,0.0,257765741.12022617,257765741.12022617
2015,추세추종 매수,False,-,120,120000000.0,100000000.0,0.0,303194318.6354091,303194318.6354091
2016,일시매수,False,-,120,120000000.0,100000000.0,0.0,312267439.94989604,312267439.94989604
2016,균등 분할매수,False,-,120,120000000.0,90000000.0,0.0,327351205.5001678,327351205.5001678
2016,추세추종 매수,False,-,120,120000000.0,100000000.0,0.0,312267439.94989604,312267439.94989604
