자치구,동,비교단지수,리센츠초과단지,초과상승률중앙값,승률,판정
서초구,잠원동,4,4,0.009447124593561673,1.0,잠원동 우세
강남구,청담동,1,1,0.0011711939709107,1.0,참고
강남구,삼성동,5,2,-0.001313941764238269,0.4,리센츠 소폭 우세
강남구,일원동,2,1,-0.003428068617709501,0.5,리센츠 소폭 우세
강남구,대치동,2,0,-0.00518064430030285,0.0,리센츠 우세
강남구,도곡동,2,0,-0.008148026871689806,0.0,리센츠 우세
강남구,역삼동,5,0,-0.013087411642359159,0.0,리센츠 우세
서초구,서초동,3,0,-0.013899688734015592,0.0,리센츠 우세
강남구,개포동,3,0,-0.015590717597359749,0.0,리센츠 우세
서초구,반포동,2,0,-0.022221070840464763,0.0,리센츠 우세
