세대수그룹,비교단지수,리센츠초과단지,초과상승률중앙값,승률
500세대 미만,11,3,-0.007123069214862721,0.2727272727272727
500~799세대,8,1,-0.008660289679171429,0.125
800세대 이상,10,4,-0.0070257993182067935,0.4
