연식그룹,비교단지수,리센츠초과단지,초과상승률중앙값,승률
1999년 이전,8,5,0.0007190629751772093,0.625
2000~2009년,11,3,-0.005603257955438146,0.2727272727272727
2010~2019년,10,0,-0.014585154265896405,0.0
