start_year,strategy,date,actual_withdrawal_krw,tax_paid_krw,ending_balance_krw,us_core_value_krw,us_core_principal_krw,us_core_gain_krw,isa_principal_krw,isa_gain_krw,pension_principal_krw,pension_gain_krw,general_krw,us_excess_krw
2002,세전 기준,2001-12-31,0.0,0.0,400000000.0,,,,,,,,,
2002,세전 기준,2002-01-31,4000000.0,0.0,395679932.6601881,,,,,,,,,
2002,세전 기준,2002-02-28,4000000.0,0.0,383947105.95342493,,,,,,,,,
2002,세전 기준,2002-03-31,4000000.0,0.0,386308816.51916194,,,,,,,,,
2002,세전 기준,2002-04-30,4000000.0,0.0,363714613.75725454,,,,,,,,,
2002,세전 기준,2002-05-31,4000000.0,0.0,343917910.15411353,,,,,,,,,
2002,세전 기준,2002-06-30,4000000.0,0.0,316748398.98899436,,,,,,,,,
2002,세전 기준,2002-07-31,4000000.0,0.0,294837128.4083011,,,,,,,,,
2002,세전 기준,2002-08-31,4000000.0,0.0,290958425.8250036,,,,,,,,,
2002,세전 기준,2002-09-30,4000000.0,0.0,264888205.26432848,,,,,,,,,
2002,세전 기준,2002-10-31,4000000.0,0.0,303346783.3461006,,,,,,,,,
2002,세전 기준,2002-11-30,4000000.0,0.0,331436487.4379367,,,,,,,,,
2002,세전 기준,2002-12-31,4000000.0,0.0,284367635.0487017,,,,,,,,,
2002,세전 기준,2003-01-31,4000000.0,0.0,276063969.55296135,,,,,,,,,
2002,세전 기준,2003-02-28,4000000.0,0.0,287198238.2768852,,,,,,,,,
2002,세전 기준,2003-03-31,4000000.0,0.0,298302208.52234995,,,,,,,,,
2002,세전 기준,2003-04-30,4000000.0,0.0,310838659.6567323,,,,,,,,,
2002,세전 기준,2003-05-31,4000000.0,0.0,331810073.4743368,,,,,,,,,
2002,세전 기준,2003-06-30,4000000.0,0.0,325732423.7832699,,,,,,,,,
2002,세전 기준,2003-07-31,4000000.0,0.0,337515284.6577316,,,,,,,,,
2002,세전 기준,2003-08-31,4000000.0,0.0,348590540.907269,,,,,,,,,
2002,세전 기준,2003-09-30,4000000.0,0.0,327319979.93257415,,,,,,,,,
2002,세전 기준,2003-10-31,4000000.0,0.0,361623159.4983588,,,,,,,,,
2002,세전 기준,2003-11-30,4000000.0,0.0,365238608.0885135,,,,,,,,,
2002,세전 기준,2003-12-31,4000000.0,0.0,369371288.13619953,,,,,,,,,
2002,세전 기준,2004-01-31,4000000.0,0.0,365879967.37095535,,,,,,,,,
2002,세전 기준,2004-02-29,4000000.0,0.0,358482090.69439507,,,,,,,,,
2002,세전 기준,2004-03-31,4000000.0,0.0,337701418.0476776,,,,,,,,,
2002,세전 기준,2004-04-30,4000000.0,0.0,331304851.82045084,,,,,,,,,
2002,세전 기준,2004-05-31,4000000.0,0.0,341713349.86120486,,,,,,,,,
2002,세전 기준,2004-06-30,4000000.0,0.0,346113198.08646214,,,,,,,,,
2002,세전 기준,2004-07-31,4000000.0,0.0,319851013.079427,,,,,,,,,
2002,세전 기준,2004-08-31,4000000.0,0.0,303077237.45286065,,,,,,,,,
2002,세전 기준,2004-09-30,4000000.0,0.0,309055214.2340688,,,,,,,,,
2002,세전 기준,2004-10-31,4000000.0,0.0,311519594.51870257,,,,,,,,,
2002,세전 기준,2004-11-30,4000000.0,0.0,305030366.6066052,,,,,,,,,
2002,세전 기준,2004-12-31,4000000.0,0.0,306380883.5562262,,,,,,,,,
2002,세전 기준,2005-01-31,4000000.0,0.0,280752743.20493144,,,,,,,,,
2002,세전 기준,2005-02-28,4000000.0,0.0,268326890.55163583,,,,,,,,,
2002,세전 기준,2005-03-31,4000000.0,0.0,263473535.1383112,,,,,,,,,
2002,세전 기준,2005-04-30,4000000.0,0.0,243451489.6018873,,,,,,,,,
2002,세전 기준,2005-05-31,4000000.0,0.0,263153160.94897422,,,,,,,,,
