start_year,strategy,depleted_within_period,depletion_month,months_survived,total_withdrawn_krw,taxes_paid_krw,ending_balance_krw,pre_liquidation_balance_krw
2002,세전 기준,False,-,120,480000000.0,0.0,12966471.128701713,12966471.128701713
2002,미국계좌,True,2011-12,120,479816681.4563509,10909344.247406663,0.0,0.0
2002,절세계좌,True,2011-12,120,478469253.5779193,12173898.168271357,0.0,0.0
2003,세전 기준,False,-,120,480000000.0,0.0,110075578.49130446,110075578.49130446
2003,미국계좌,False,-,120,480000000.0,19695966.817475185,75455304.21916158,85503141.15580893
2003,절세계좌,False,-,120,480000000.0,20342197.21817413,90782728.84224872,90782728.84224872
2004,세전 기준,False,-,120,480000000.0,0.0,9468035.32264944,9468035.32264944
2004,미국계좌,True,2013-11,119,472446708.8744404,12668684.988820156,0.0,0.0
2004,절세계좌,False,-,120,480000000.0,8886691.812573643,63941.548145601846,67603.51548196864
2005,세전 기준,False,-,120,480000000.0,0.0,177069175.55309466,177069175.55309466
2005,미국계좌,False,-,120,480000000.0,22112748.46085987,122308932.40649606,143543192.03656596
2005,절세계좌,False,-,120,480000000.0,24376807.04604,145953254.3414545,150067034.2039783
2006,세전 기준,False,-,120,480000000.0,0.0,331793597.3119973,331793597.3119973
2006,미국계좌,False,-,120,480000000.0,30448714.02734031,237448513.53511435,282471459.79131716
2006,절세계좌,False,-,120,480000000.0,13300087.349788295,286280007.278835,317917909.27716273
2007,세전 기준,False,-,120,480000000.0,0.0,321249083.6209237,321249083.6209237
2007,미국계좌,False,-,120,480000000.0,31619316.083415832,229710204.59983617,272727194.8233688
2007,절세계좌,False,-,120,480000000.0,40171253.59158919,275770578.8595579,279859434.20956933
2008,세전 기준,False,-,120,480000000.0,0.0,434544254.8766568,434544254.8766568
2008,미국계좌,False,-,120,480000000.0,37298350.12276187,312865855.1713102,374447484.84344435
2008,절세계좌,False,-,120,480000000.0,13457364.279141655,376988253.0931982,419833106.6663628
2009,세전 기준,False,-,120,480000000.0,0.0,657609832.1621443,657609832.1621443
2009,미국계좌,False,-,120,480000000.0,47323121.01197963,485751952.32600105,583897330.6880218
2009,절세계좌,False,-,120,480000000.0,11108942.12871973,576248570.8824538,645950476.1682867
2010,세전 기준,False,-,120,480000000.0,0.0,742280401.1913729,742280401.1913729
2010,미국계좌,False,-,120,480000000.0,45425382.49502765,542141018.6694728,658088744.0042965
2010,절세계좌,False,-,120,480000000.0,11513856.484707654,643998407.5128828,720813051.6538495
2011,세전 기준,False,-,120,480000000.0,0.0,896703958.5881411,896703958.5881411
2011,미국계좌,False,-,120,480000000.0,46175845.53394326,651801496.38622,797928637.0124927
2011,절세계좌,False,-,120,480000000.0,12480582.779303245,776507965.5118381,871311210.592903
2012,세전 기준,False,-,120,480000000.0,0.0,1080807074.8923645,1080807074.8923645
2012,미국계좌,False,-,120,480000000.0,47955041.03928621,781717536.6521114,964180348.9854349
2012,절세계좌,False,-,120,480000000.0,12511839.242672902,938912546.9560606,1056248129.6371845
2013,세전 기준,False,-,120,480000000.0,0.0,786808343.0255556,786808343.0255556
2013,미국계좌,False,-,120,480000000.0,51954735.97208142,586316895.1795733,708195129.6427562
2013,절세계좌,False,-,120,480000000.0,10960187.133893905,684568618.7140806,768875846.0763079
2014,세전 기준,False,-,120,480000000.0,0.0,966258472.3846956,966258472.3846956
2014,미국계좌,False,-,120,480000000.0,50109936.07394106,709844935.1135132,868409211.5074862
2014,절세계좌,False,-,120,480000000.0,13571646.349517751,838439478.5390396,939716975.511523
2015,세전 기준,False,-,120,480000000.0,0.0,1031062844.6748967,1031062844.6748967
2015,미국계좌,False,-,120,480000000.0,47588412.42257033,754242814.4956285,927851093.341056
2015,절세계좌,False,-,120,480000000.0,14139095.772192022,893108300.7757854,1000712221.6660182
2016,세전 기준,False,-,120,480000000.0,0.0,1309404747.4450066,1309404747.4450066
2016,미국계좌,False,-,120,480000000.0,54034795.94541067,962688384.3965886,1188642619.9476516
2016,절세계좌,False,-,120,480000000.0,13489191.168785054,1130411837.4666252,1269029884.3526309
